Dátum,Gép,Kezdő időpont,Záró időpont,Megrendelésszám
2020.08.07.,Festő-1,06:00,22:00,MEGR003
2020.08.07.,Festő-2,06:00,22:00,MEGR003
2020.08.07.,Festő-3,06:00,22:00,MEGR003
2020.08.07.,Festő-4,06:00,22:00,MEGR003
2020.08.07.,Csomagoló-1,06:00,22:00,MEGR003
2020.08.07.,Csomagoló-2,06:00,22:00,MEGR003
2020.08.07.,Csomagoló-3,06:00,22:00,MEGR003
2020.08.08.,Vágó-1,06:00,22:00,MEGR011
2020.08.08.,Vágó-2,06:00,22:00,MEGR011
2020.08.08.,Vágó-3,06:00,22:00,MEGR011
2020.08.08.,Vágó-4,06:00,22:00,MEGR011
2020.08.08.,Vágó-5,06:00,22:00,MEGR011
2020.08.08.,Vágó-6,06:00,22:00,MEGR011
2020.08.08.,Hajlító-1,06:00,09:26,MEGR003
2020.08.08.,Hajlító-1,09:26,22:00,MEGR008
2020.08.08.,Hajlító-2,06:00,09:26,MEGR003
2020.08.08.,Hajlító-2,09:26,22:00,MEGR008
2020.08.08.,Hegesztő-1,06:00,09:36,MEGR003
2020.08.08.,Hegesztő-1,09:36,22:00,MEGR008
2020.08.08.,Hegesztő-2,06:00,09:21,MEGR003
2020.08.08.,Hegesztő-2,09:36,22:00,MEGR008
2020.08.08.,Hegesztő-3,06:00,09:36,MEGR003
2020.08.08.,Hegesztő-3,09:46,22:00,MEGR008
2020.08.08.,Tesztelő-1,06:00,09:46,MEGR003
2020.08.08.,Tesztelő-1,09:46,22:00,MEGR008
2020.08.08.,Festő-1,06:00,09:41,MEGR003
2020.08.08.,Festő-1,09:51,22:00,MEGR008
2020.08.08.,Festő-2,06:00,09:46,MEGR003
2020.08.08.,Festő-2,09:56,22:00,MEGR008
2020.08.08.,Festő-3,06:00,09:56,MEGR003
2020.08.08.,Festő-3,10:01,22:00,MEGR008
2020.08.08.,Festő-4,06:00,10:01,MEGR003
2020.08.08.,Festő-4,10:06,22:00,MEGR008
2020.08.08.,Csomagoló-1,06:00,10:13,MEGR003
2020.08.08.,Csomagoló-1,10:13,22:00,MEGR008
2020.08.08.,Csomagoló-2,06:00,09:58,MEGR003
2020.08.08.,Csomagoló-2,10:03,22:00,MEGR008
2020.08.08.,Csomagoló-3,06:00,10:08,MEGR003
2020.08.08.,Csomagoló-3,10:08,22:00,MEGR008
2020.08.09.,Vágó-1,06:00,22:00,MEGR011
2020.08.09.,Vágó-2,06:00,22:00,MEGR011
2020.08.09.,Vágó-3,06:00,22:00,MEGR011
2020.08.09.,Vágó-4,06:00,22:00,MEGR011
2020.08.09.,Vágó-5,06:00,22:00,MEGR011
2020.08.09.,Vágó-6,06:00,22:00,MEGR011
2020.08.09.,Hajlító-1,06:00,22:00,MEGR008
2020.08.09.,Hajlító-2,06:00,22:00,MEGR008
2020.08.09.,Hegesztő-1,06:00,22:00,MEGR008
2020.08.09.,Hegesztő-2,06:00,22:00,MEGR008
2020.08.09.,Hegesztő-3,06:00,22:00,MEGR008
2020.08.09.,Tesztelő-1,06:00,22:00,MEGR008
2020.08.09.,Festő-1,06:00,22:00,MEGR008
2020.08.09.,Festő-2,06:00,22:00,MEGR008
2020.08.09.,Festő-3,06:00,22:00,MEGR008
2020.08.09.,Festő-4,06:00,22:00,MEGR008
2020.08.09.,Csomagoló-1,06:00,22:00,MEGR008
2020.08.09.,Csomagoló-2,06:00,22:00,MEGR008
2020.08.09.,Csomagoló-3,06:00,22:00,MEGR008
2020.08.10.,Vágó-1,06:00,20:08,MEGR011
2020.08.10.,Vágó-1,20:08,22:00,MEGR005
2020.08.10.,Vágó-2,06:00,20:08,MEGR011
2020.08.10.,Vágó-2,20:08,22:00,MEGR005
2020.08.10.,Vágó-3,06:00,20:06,MEGR011
2020.08.10.,Vágó-3,20:06,22:00,MEGR005
2020.08.10.,Vágó-4,06:00,20:06,MEGR011
2020.08.10.,Vágó-4,20:06,22:00,MEGR005
2020.08.10.,Vágó-5,06:00,20:07,MEGR011
2020.08.10.,Vágó-5,20:07,22:00,MEGR005
2020.08.10.,Vágó-6,06:00,20:07,MEGR011
2020.08.10.,Vágó-6,20:07,22:00,MEGR005
2020.08.10.,Hajlító-1,06:00,12:26,MEGR008
2020.08.10.,Hajlító-1,12:26,19:06,MEGR009
2020.08.10.,Hajlító-1,19:06,22:00,MEGR002
2020.08.10.,Hajlító-2,06:00,12:26,MEGR008
2020.08.10.,Hajlító-2,12:26,19:06,MEGR009
2020.08.10.,Hajlító-2,19:06,22:00,MEGR002
2020.08.10.,Hegesztő-1,06:00,12:34,MEGR008
2020.08.10.,Hegesztő-1,12:42,19:18,MEGR009
2020.08.10.,Hegesztő-1,19:22,22:00,MEGR002
2020.08.10.,Hegesztő-2,06:00,12:24,MEGR008
2020.08.10.,Hegesztő-2,12:42,19:18,MEGR009
2020.08.10.,Hegesztő-2,19:38,22:00,MEGR002
2020.08.10.,Hegesztő-3,06:00,12:34,MEGR008
2020.08.10.,Hegesztő-3,12:58,19:02,MEGR009
2020.08.10.,Hegesztő-3,19:22,22:00,MEGR002
2020.08.10.,Tesztelő-1,06:00,12:46,MEGR008
2020.08.10.,Tesztelő-1,12:54,19:28,MEGR009
2020.08.10.,Tesztelő-1,19:34,22:00,MEGR002
2020.08.10.,Festő-1,06:00,12:43,MEGR008
2020.08.10.,Festő-1,12:59,19:43,MEGR009
2020.08.10.,Festő-1,19:55,22:00,MEGR002
2020.08.10.,Festő-2,06:00,12:48,MEGR008
2020.08.10.,Festő-2,13:04,19:48,MEGR009
2020.08.10.,Festő-2,20:00,22:00,MEGR002
2020.08.10.,Festő-3,06:00,12:53,MEGR008
2020.08.10.,Festő-3,13:15,19:27,MEGR009
2020.08.10.,Festő-3,19:39,22:00,MEGR002
2020.08.10.,Festő-4,06:00,12:58,MEGR008
2020.08.10.,Festő-4,13:20,19:32,MEGR009
2020.08.10.,Festő-4,19:44,22:00,MEGR002
2020.08.10.,Csomagoló-1,06:00,13:08,MEGR008
2020.08.10.,Csomagoló-1,13:35,19:47,MEGR009
2020.08.10.,Csomagoló-1,19:59,22:00,MEGR002
2020.08.10.,Csomagoló-2,06:00,12:58,MEGR008
2020.08.10.,Csomagoló-2,13:19,19:58,MEGR009
2020.08.10.,Csomagoló-2,20:04,22:00,MEGR002
2020.08.10.,Csomagoló-3,06:00,13:03,MEGR008
2020.08.10.,Csomagoló-3,13:24,20:03,MEGR009
2020.08.10.,Csomagoló-3,20:15,22:00,MEGR002
2020.08.11.,Vágó-1,06:00,22:00,MEGR005
2020.08.11.,Vágó-2,06:00,22:00,MEGR005
2020.08.11.,Vágó-3,06:00,22:00,MEGR005
2020.08.11.,Vágó-4,06:00,22:00,MEGR005
2020.08.11.,Vágó-5,06:00,22:00,MEGR005
2020.08.11.,Vágó-6,06:00,22:00,MEGR005
2020.08.11.,Hajlító-1,06:00,22:00,MEGR002
2020.08.11.,Hajlító-2,06:00,22:00,MEGR002
2020.08.11.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.11.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.11.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.11.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.11.,Festő-1,06:00,22:00,MEGR002
2020.08.11.,Festő-2,06:00,22:00,MEGR002
2020.08.11.,Festő-3,06:00,22:00,MEGR002
2020.08.11.,Festő-4,06:00,22:00,MEGR002
2020.08.11.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.11.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.11.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.12.,Vágó-1,06:00,22:00,MEGR005
2020.08.12.,Vágó-2,06:00,22:00,MEGR005
2020.08.12.,Vágó-3,06:00,22:00,MEGR005
2020.08.12.,Vágó-4,06:00,22:00,MEGR005
2020.08.12.,Vágó-5,06:00,22:00,MEGR005
2020.08.12.,Vágó-6,06:00,22:00,MEGR005
2020.08.12.,Hajlító-1,06:00,22:00,MEGR002
2020.08.12.,Hajlító-2,06:00,22:00,MEGR002
2020.08.12.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.12.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.12.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.12.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.12.,Festő-1,06:00,22:00,MEGR002
2020.08.12.,Festő-2,06:00,22:00,MEGR002
2020.08.12.,Festő-3,06:00,22:00,MEGR002
2020.08.12.,Festő-4,06:00,22:00,MEGR002
2020.08.12.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.12.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.12.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.13.,Vágó-1,06:00,22:00,MEGR005
2020.08.13.,Vágó-2,06:00,22:00,MEGR005
2020.08.13.,Vágó-3,06:00,22:00,MEGR005
2020.08.13.,Vágó-4,06:00,22:00,MEGR005
2020.08.13.,Vágó-5,06:00,22:00,MEGR005
2020.08.13.,Vágó-6,06:00,22:00,MEGR005
2020.08.13.,Hajlító-1,06:00,22:00,MEGR002
2020.08.13.,Hajlító-2,06:00,22:00,MEGR002
2020.08.13.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.13.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.13.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.13.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.13.,Festő-1,06:00,22:00,MEGR002
2020.08.13.,Festő-2,06:00,22:00,MEGR002
2020.08.13.,Festő-3,06:00,22:00,MEGR002
2020.08.13.,Festő-4,06:00,22:00,MEGR002
2020.08.13.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.13.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.13.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.14.,Vágó-1,06:00,06:08,MEGR005
2020.08.14.,Vágó-2,06:00,06:08,MEGR005
2020.08.14.,Vágó-3,06:00,06:06,MEGR005
2020.08.14.,Vágó-4,06:00,06:06,MEGR005
2020.08.14.,Vágó-5,06:00,06:07,MEGR005
2020.08.14.,Vágó-6,06:00,06:07,MEGR005
2020.08.14.,Hajlító-1,06:00,22:00,MEGR002
2020.08.14.,Hajlító-2,06:00,22:00,MEGR002
2020.08.14.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.14.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.14.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.14.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.14.,Festő-1,06:00,22:00,MEGR002
2020.08.14.,Festő-2,06:00,22:00,MEGR002
2020.08.14.,Festő-3,06:00,22:00,MEGR002
2020.08.14.,Festő-4,06:00,22:00,MEGR002
2020.08.14.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.14.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.14.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.15.,Hajlító-1,06:00,22:00,MEGR002
2020.08.15.,Hajlító-2,06:00,22:00,MEGR002
2020.08.15.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.15.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.15.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.15.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.15.,Festő-1,06:00,22:00,MEGR002
2020.08.15.,Festő-2,06:00,22:00,MEGR002
2020.08.15.,Festő-3,06:00,22:00,MEGR002
2020.08.15.,Festő-4,06:00,22:00,MEGR002
2020.08.15.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.15.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.15.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.16.,Hajlító-1,06:00,22:00,MEGR002
2020.08.16.,Hajlító-2,06:00,22:00,MEGR002
2020.08.16.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.16.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.16.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.16.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.16.,Festő-1,06:00,22:00,MEGR002
2020.08.16.,Festő-2,06:00,22:00,MEGR002
2020.08.16.,Festő-3,06:00,22:00,MEGR002
2020.08.16.,Festő-4,06:00,22:00,MEGR002
2020.08.16.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.16.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.16.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.17.,Hajlító-1,06:00,22:00,MEGR002
2020.08.17.,Hajlító-2,06:00,22:00,MEGR002
2020.08.17.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.17.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.17.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.17.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.17.,Festő-1,06:00,22:00,MEGR002
2020.08.17.,Festő-2,06:00,22:00,MEGR002
2020.08.17.,Festő-3,06:00,22:00,MEGR002
2020.08.17.,Festő-4,06:00,22:00,MEGR002
2020.08.17.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.17.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.17.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.18.,Hajlító-1,06:00,22:00,MEGR002
2020.08.18.,Hajlító-2,06:00,22:00,MEGR002
2020.08.18.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.18.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.18.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.18.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.18.,Festő-1,06:00,22:00,MEGR002
2020.08.18.,Festő-2,06:00,22:00,MEGR002
2020.08.18.,Festő-3,06:00,22:00,MEGR002
2020.08.18.,Festő-4,06:00,22:00,MEGR002
2020.08.18.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.18.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.18.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.19.,Hajlító-1,06:00,22:00,MEGR002
2020.08.19.,Hajlító-2,06:00,22:00,MEGR002
2020.08.19.,Hegesztő-1,06:00,22:00,MEGR002
2020.08.19.,Hegesztő-2,06:00,22:00,MEGR002
2020.08.19.,Hegesztő-3,06:00,22:00,MEGR002
2020.08.19.,Tesztelő-1,06:00,22:00,MEGR002
2020.08.19.,Festő-1,06:00,22:00,MEGR002
2020.08.19.,Festő-2,06:00,22:00,MEGR002
2020.08.19.,Festő-3,06:00,22:00,MEGR002
2020.08.19.,Festő-4,06:00,22:00,MEGR002
2020.08.19.,Csomagoló-1,06:00,22:00,MEGR002
2020.08.19.,Csomagoló-2,06:00,22:00,MEGR002
2020.08.19.,Csomagoló-3,06:00,22:00,MEGR002
2020.08.20.,Hajlító-1,06:00,19:06,MEGR002
2020.08.20.,Hajlító-1,19:06,22:00,MEGR006
2020.08.20.,Hajlító-2,06:00,19:06,MEGR002
2020.08.20.,Hajlító-2,19:06,22:00,MEGR006
2020.08.20.,Hegesztő-1,06:00,19:18,MEGR002
2020.08.20.,Hegesztő-1,19:22,22:00,MEGR006
2020.08.20.,Hegesztő-2,06:00,19:18,MEGR002
2020.08.20.,Hegesztő-2,19:38,22:00,MEGR006
2020.08.20.,Hegesztő-3,06:00,19:02,MEGR002
2020.08.20.,Hegesztő-3,19:22,22:00,MEGR006
2020.08.20.,Tesztelő-1,06:00,19:28,MEGR002
2020.08.20.,Tesztelő-1,19:34,22:00,MEGR006
2020.08.20.,Festő-1,06:00,19:43,MEGR002
2020.08.20.,Festő-1,19:55,22:00,MEGR006
2020.08.20.,Festő-2,06:00,19:48,MEGR002
2020.08.20.,Festő-2,20:00,22:00,MEGR006
2020.08.20.,Festő-3,06:00,19:27,MEGR002
2020.08.20.,Festő-3,19:39,22:00,MEGR006
2020.08.20.,Festő-4,06:00,19:32,MEGR002
2020.08.20.,Festő-4,19:44,22:00,MEGR006
2020.08.20.,Csomagoló-1,06:00,19:47,MEGR002
2020.08.20.,Csomagoló-1,19:59,22:00,MEGR006
2020.08.20.,Csomagoló-2,06:00,19:58,MEGR002
2020.08.20.,Csomagoló-2,20:04,22:00,MEGR006
2020.08.20.,Csomagoló-3,06:00,20:03,MEGR002
2020.08.20.,Csomagoló-3,20:15,22:00,MEGR006
2020.08.21.,Hajlító-1,06:00,22:00,MEGR006
2020.08.21.,Hajlító-2,06:00,22:00,MEGR006
2020.08.21.,Hegesztő-1,06:00,22:00,MEGR006
2020.08.21.,Hegesztő-2,06:00,22:00,MEGR006
2020.08.21.,Hegesztő-3,06:00,22:00,MEGR006
2020.08.21.,Tesztelő-1,06:00,22:00,MEGR006
2020.08.21.,Festő-1,06:00,22:00,MEGR006
2020.08.21.,Festő-2,06:00,22:00,MEGR006
2020.08.21.,Festő-3,06:00,22:00,MEGR006
2020.08.21.,Festő-4,06:00,22:00,MEGR006
2020.08.21.,Csomagoló-1,06:00,22:00,MEGR006
2020.08.21.,Csomagoló-2,06:00,22:00,MEGR006
2020.08.21.,Csomagoló-3,06:00,22:00,MEGR006
2020.08.22.,Hajlító-1,06:00,22:00,MEGR006
2020.08.22.,Hajlító-2,06:00,22:00,MEGR006
2020.08.22.,Hegesztő-1,06:00,22:00,MEGR006
2020.08.22.,Hegesztő-2,06:00,22:00,MEGR006
2020.08.22.,Hegesztő-3,06:00,22:00,MEGR006
2020.08.22.,Tesztelő-1,06:00,22:00,MEGR006
2020.08.22.,Festő-1,06:00,22:00,MEGR006
2020.08.22.,Festő-2,06:00,22:00,MEGR006
2020.08.22.,Festő-3,06:00,22:00,MEGR006
2020.08.22.,Festő-4,06:00,22:00,MEGR006
2020.08.22.,Csomagoló-1,06:00,22:00,MEGR006
2020.08.22.,Csomagoló-2,06:00,22:00,MEGR006
2020.08.22.,Csomagoló-3,06:00,22:00,MEGR006
2020.08.23.,Hajlító-1,06:00,22:00,MEGR006
2020.08.23.,Hajlító-2,06:00,22:00,MEGR006
2020.08.23.,Hegesztő-1,06:00,22:00,MEGR006
2020.08.23.,Hegesztő-2,06:00,22:00,MEGR006
2020.08.23.,Hegesztő-3,06:00,22:00,MEGR006
2020.08.23.,Tesztelő-1,06:00,22:00,MEGR006
2020.08.23.,Festő-1,06:00,22:00,MEGR006
2020.08.23.,Festő-2,06:00,22:00,MEGR006
2020.08.23.,Festő-3,06:00,22:00,MEGR006
2020.08.23.,Festő-4,06:00,22:00,MEGR006
2020.08.23.,Csomagoló-1,06:00,22:00,MEGR006
2020.08.23.,Csomagoló-2,06:00,22:00,MEGR006
2020.08.23.,Csomagoló-3,06:00,22:00,MEGR006
2020.08.24.,Hajlító-1,06:00,15:06,MEGR006
2020.08.24.,Hajlító-1,15:06,22:00,MEGR013
2020.08.24.,Hajlító-2,06:00,15:06,MEGR006
2020.08.24.,Hajlító-2,15:06,22:00,MEGR013
2020.08.24.,Hegesztő-1,06:00,15:18,MEGR006
2020.08.24.,Hegesztő-1,15:22,22:00,MEGR013
2020.08.24.,Hegesztő-2,06:00,15:02,MEGR006
2020.08.24.,Hegesztő-2,15:22,22:00,MEGR013
2020.08.24.,Hegesztő-3,06:00,15:18,MEGR006
2020.08.24.,Hegesztő-3,15:38,22:00,MEGR013
2020.08.24.,Tesztelő-1,06:00,15:28,MEGR006
2020.08.24.,Tesztelő-1,15:34,22:00,MEGR013
2020.08.24.,Festő-1,06:00,15:27,MEGR006
2020.08.24.,Festő-1,15:39,22:00,MEGR013
2020.08.24.,Festő-2,06:00,15:32,MEGR006
2020.08.24.,Festő-2,15:44,22:00,MEGR013
2020.08.24.,Festő-3,06:00,15:43,MEGR006
2020.08.24.,Festő-3,15:55,22:00,MEGR013
2020.08.24.,Festő-4,06:00,15:48,MEGR006
2020.08.24.,Festő-4,16:00,22:00,MEGR013
2020.08.24.,Csomagoló-1,06:00,15:47,MEGR006
2020.08.24.,Csomagoló-1,15:59,22:00,MEGR013
2020.08.24.,Csomagoló-2,06:00,15:58,MEGR006
2020.08.24.,Csomagoló-2,16:04,22:00,MEGR013
2020.08.24.,Csomagoló-3,06:00,16:03,MEGR006
2020.08.24.,Csomagoló-3,16:15,22:00,MEGR013
2020.08.25.,Hajlító-1,06:00,22:00,MEGR013
2020.08.25.,Hajlító-2,06:00,22:00,MEGR013
2020.08.25.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.25.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.25.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.25.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.25.,Festő-1,06:00,22:00,MEGR013
2020.08.25.,Festő-2,06:00,22:00,MEGR013
2020.08.25.,Festő-3,06:00,22:00,MEGR013
2020.08.25.,Festő-4,06:00,22:00,MEGR013
2020.08.25.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.25.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.25.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.26.,Hajlító-1,06:00,22:00,MEGR013
2020.08.26.,Hajlító-2,06:00,22:00,MEGR013
2020.08.26.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.26.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.26.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.26.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.26.,Festő-1,06:00,22:00,MEGR013
2020.08.26.,Festő-2,06:00,22:00,MEGR013
2020.08.26.,Festő-3,06:00,22:00,MEGR013
2020.08.26.,Festő-4,06:00,22:00,MEGR013
2020.08.26.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.26.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.26.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.27.,Hajlító-1,06:00,22:00,MEGR013
2020.08.27.,Hajlító-2,06:00,22:00,MEGR013
2020.08.27.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.27.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.27.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.27.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.27.,Festő-1,06:00,22:00,MEGR013
2020.08.27.,Festő-2,06:00,22:00,MEGR013
2020.08.27.,Festő-3,06:00,22:00,MEGR013
2020.08.27.,Festő-4,06:00,22:00,MEGR013
2020.08.27.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.27.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.27.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.28.,Hajlító-1,06:00,22:00,MEGR013
2020.08.28.,Hajlító-2,06:00,22:00,MEGR013
2020.08.28.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.28.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.28.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.28.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.28.,Festő-1,06:00,22:00,MEGR013
2020.08.28.,Festő-2,06:00,22:00,MEGR013
2020.08.28.,Festő-3,06:00,22:00,MEGR013
2020.08.28.,Festő-4,06:00,22:00,MEGR013
2020.08.28.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.28.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.28.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.29.,Hajlító-1,06:00,22:00,MEGR013
2020.08.29.,Hajlító-2,06:00,22:00,MEGR013
2020.08.29.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.29.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.29.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.29.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.29.,Festő-1,06:00,22:00,MEGR013
2020.08.29.,Festő-2,06:00,22:00,MEGR013
2020.08.29.,Festő-3,06:00,22:00,MEGR013
2020.08.29.,Festő-4,06:00,22:00,MEGR013
2020.08.29.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.29.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.29.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.30.,Hajlító-1,06:00,22:00,MEGR013
2020.08.30.,Hajlító-2,06:00,22:00,MEGR013
2020.08.30.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.30.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.30.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.30.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.30.,Festő-1,06:00,22:00,MEGR013
2020.08.30.,Festő-2,06:00,22:00,MEGR013
2020.08.30.,Festő-3,06:00,22:00,MEGR013
2020.08.30.,Festő-4,06:00,22:00,MEGR013
2020.08.30.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.30.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.30.,Csomagoló-3,06:00,22:00,MEGR013
2020.08.31.,Hajlító-1,06:00,22:00,MEGR013
2020.08.31.,Hajlító-2,06:00,22:00,MEGR013
2020.08.31.,Hegesztő-1,06:00,22:00,MEGR013
2020.08.31.,Hegesztő-2,06:00,22:00,MEGR013
2020.08.31.,Hegesztő-3,06:00,22:00,MEGR013
2020.08.31.,Tesztelő-1,06:00,22:00,MEGR013
2020.08.31.,Festő-1,06:00,22:00,MEGR013
2020.08.31.,Festő-2,06:00,22:00,MEGR013
2020.08.31.,Festő-3,06:00,22:00,MEGR013
2020.08.31.,Festő-4,06:00,22:00,MEGR013
2020.08.31.,Csomagoló-1,06:00,22:00,MEGR013
2020.08.31.,Csomagoló-2,06:00,22:00,MEGR013
2020.08.31.,Csomagoló-3,06:00,22:00,MEGR013
2020.09.01.,Hajlító-1,06:00,22:00,MEGR013
2020.09.01.,Hajlító-2,06:00,22:00,MEGR013
2020.09.01.,Hegesztő-1,06:00,22:00,MEGR013
2020.09.01.,Hegesztő-2,06:00,22:00,MEGR013
2020.09.01.,Hegesztő-3,06:00,22:00,MEGR013
2020.09.01.,Tesztelő-1,06:00,22:00,MEGR013
2020.09.01.,Festő-1,06:00,22:00,MEGR013
2020.09.01.,Festő-2,06:00,22:00,MEGR013
2020.09.01.,Festő-3,06:00,22:00,MEGR013
2020.09.01.,Festő-4,06:00,22:00,MEGR013
2020.09.01.,Csomagoló-1,06:00,22:00,MEGR013
2020.09.01.,Csomagoló-2,06:00,22:00,MEGR013
2020.09.01.,Csomagoló-3,06:00,22:00,MEGR013
2020.09.02.,Hajlító-1,06:00,08:26,MEGR013
2020.09.02.,Hajlító-1,08:26,22:00,MEGR001
2020.09.02.,Hajlító-2,06:00,08:26,MEGR013
2020.09.02.,Hajlító-2,08:26,22:00,MEGR001
2020.09.02.,Hegesztő-1,06:00,08:38,MEGR013
2020.09.02.,Hegesztő-1,08:38,22:00,MEGR001
2020.09.02.,Hegesztő-2,06:00,08:38,MEGR013
2020.09.02.,Hegesztő-2,08:46,22:00,MEGR001
2020.09.02.,Hegesztő-3,06:00,08:22,MEGR013
2020.09.02.,Hegesztő-3,08:36,22:00,MEGR001
2020.09.02.,Tesztelő-1,06:00,08:48,MEGR013
2020.09.02.,Tesztelő-1,08:48,22:00,MEGR001
2020.09.02.,Festő-1,06:00,09:03,MEGR013
2020.09.02.,Festő-1,09:03,22:00,MEGR001
2020.09.02.,Festő-2,06:00,09:08,MEGR013
2020.09.02.,Festő-2,09:13,22:00,MEGR001
2020.09.02.,Festő-3,06:00,08:47,MEGR013
2020.09.02.,Festő-3,08:53,22:00,MEGR001
2020.09.02.,Festő-4,06:00,08:52,MEGR013
2020.09.02.,Festő-4,08:58,22:00,MEGR001
2020.09.02.,Csomagoló-1,06:00,09:23,MEGR013
2020.09.02.,Csomagoló-1,09:23,22:00,MEGR001
2020.09.02.,Csomagoló-2,06:00,09:07,MEGR013
